,District,Province,Population,Year,icer_healthcare_observed,icer_payer_observed,qaly_le_scaled_vaccine,qaly_le_scaled_nonvaccine,burden_non_vaccine,burden_vaccine,healthcare_cost_non_vaccine,healthcare_cost_vaccine,payer_cost_non_vaccine,payer_cost_vaccine
35,INDRAMAYU,Jawa Barat,7565024,2023,5539.957169798788,5594.640881650343,131625.2825317942,190508.42873702882,382416,264217,26618814,352828922,16066984,345497041
36,KARAWANG,Jawa Barat,9756340,2020,5511.761859586305,5566.167261665424,132298.6090954837,191482.9708858322,382416,264217,26618814,352828922,16066984,345497041
37,KARAWANG,Jawa Barat,9874292,2021,5506.798812892106,5561.155225817156,132417.84428035762,191655.54645249824,382416,264217,26618814,352828922,16066984,345497041
38,KARAWANG,Jawa Barat,9992264,2022,5506.381926571501,5560.734224502386,132427.86959073745,191670.0566293528,382416,264217,26618814,352828922,16066984,345497041
39,KARAWANG,Jawa Barat,10110220,2023,5506.519842573667,5560.8735018434,132424.5528093817,191665.2560713415,382416,264217,26618814,352828922,16066984,345497041
40,KEPULAUAN SERIBU,DKI Jakarta,2837,2020,5783.502300307616,5840.589993152416,126082.49981157946,182486.05790866006,382416,264217,26618814,352828922,16066984,345497041
41,KEPULAUAN SERIBU,DKI Jakarta,2904,2021,5773.3984365340775,5830.386396337945,126303.15328220479,182805.42167507057,382416,264217,26618814,352828922,16066984,345497041
42,KEPULAUAN SERIBU,DKI Jakarta,2970,2022,5778.518143173737,5835.556638487911,126191.2500093505,182643.45798335463,382416,264217,26618814,352828922,16066984,345497041
43,KEPULAUAN SERIBU,DKI Jakarta,3037,2023,5766.776275299817,5823.698869190976,126448.19096105707,183015.34259432208,382416,264217,26618814,352828922,16066984,345497041
44,KOTA JAKARTA BARAT,DKI Jakarta,184826,2020,5401.70630493279,5455.025372577566,134994.0901123979,195384.28713257058,382416,264217,26618814,352828922,16066984,345497041
45,KOTA JAKARTA BARAT,DKI Jakarta,183270,2021,5405.167025871701,5458.52025353989,134907.65857900667,195259.19007444486,382416,264217,26618814,352828922,16066984,345497041
46,KOTA JAKARTA BARAT,DKI Jakarta,181715,2022,5417.605412649,5471.081416926751,134597.9214333838,194810.89066114745,382416,264217,26618814,352828922,16066984,345497041
47,KOTA JAKARTA BARAT,DKI Jakarta,180159,2023,5412.962466607607,5466.392641375185,134713.37224065498,194977.98889232764,382416,264217,26618814,352828922,16066984,345497041
48,KOTA JAKARTA PUSAT,DKI Jakarta,73140,2020,5365.9913394839,5418.957872475514,135892.58378470264,196684.72588148335,382416,264217,26618814,352828922,16066984,345497041
49,KOTA JAKARTA PUSAT,DKI Jakarta,73417,2021,5368.739158060193,5421.732814171109,135823.03148292177,196584.0590531017,382416,264217,26618814,352828922,16066984,345497041
50,KOTA JAKARTA PUSAT,DKI Jakarta,73694,2022,5368.870240435318,5421.8651904318385,135819.71532798302,196579.25940173777,382416,264217,26618814,352828922,16066984,345497041
51,KOTA JAKARTA PUSAT,DKI Jakarta,73972,2023,5365.930978794551,5418.896915978933,135894.11242345467,196686.93836347127,382416,264217,26618814,352828922,16066984,345497041
52,KOTA JAKARTA SELATAN,DKI Jakarta,160968,2020,5365.267379508254,5418.226766448466,135910.92039025988,196711.2654477877,382416,264217,26618814,352828922,16066984,345497041
53,KOTA JAKARTA SELATAN,DKI Jakarta,159201,2021,5368.015608308437,5421.002122417181,135841.33894100008,196610.5564326748,382416,264217,26618814,352828922,16066984,345497041
54,KOTA JAKARTA SELATAN,DKI Jakarta,157433,2022,5368.149489966743,5421.137325592206,135837.95105775312,196605.6529650301,382416,264217,26618814,352828922,16066984,345497041
55,KOTA JAKARTA SELATAN,DKI Jakarta,155666,2023,5368.083665734424,5421.0708516232135,135839.61672271008,196608.06377249543,382416,264217,26618814,352828922,16066984,345497041
56,KOTA JAKARTA TIMUR,DKI Jakarta,238497,2020,5340.051271238779,5392.761755460727,136552.70158476327,197640.1502684397,382416,264217,26618814,352828922,16066984,345497041
57,KOTA JAKARTA TIMUR,DKI Jakarta,237372,2021,5343.53042844762,5396.275254673389,136463.79251566235,197511.4673381615,382416,264217,26618814,352828922,16066984,345497041
58,KOTA JAKARTA TIMUR,DKI Jakarta,236248,2022,5343.758592912237,5396.505671299792,136457.96586993782,197503.03411697148,382416,264217,26618814,352828922,16066984,345497041
59,KOTA JAKARTA TIMUR,DKI Jakarta,235123,2023,5343.787227417735,5396.534588450265,136457.23466448224,197501.97580355516,382416,264217,26618814,352828922,16066984,345497041
60,KOTA JAKARTA UTARA,DKI Jakarta,143801,2020,5426.768806893446,5480.335261042033,134370.64552345176,194481.94187822295,382416,264217,26618814,352828922,16066984,345497041
61,KOTA JAKARTA UTARA,DKI Jakarta,143469,2021,5430.221651485835,5483.822187912131,134285.2050043444,194358.27916895816,382416,264217,26618814,352828922,16066984,345497041
62,KOTA JAKARTA UTARA,DKI Jakarta,143138,2022,5442.676677659216,5496.400154938933,133977.90662119913,193913.50950920614,382416,264217,26618814,352828922,16066984,345497041
63,KOTA JAKARTA UTARA,DKI Jakarta,142806,2023,5454.889204017125,5508.733228487347,133677.95392650753,193479.37166378627,382416,264217,26618814,352828922,16066984,345497041
64,KUNINGAN,Jawa Barat,4670744,2020,5403.908386589918,5457.249190503609,134939.0802957262,195304.66843365753,382416,264217,26618814,352828922,16066984,345497041
65,KUNINGAN,Jawa Barat,4728252,2021,5398.573571923094,5451.861717041946,135072.4257017114,195497.6664906031,382416,264217,26618814,352828922,16066984,345497041
66,KUNINGAN,Jawa Barat,4785764,2022,5401.50554515227,5454.822631140935,134999.10748832682,195391.5490535801,382416,264217,26618814,352828922,16066984,345497041
67,KUNINGAN,Jawa Barat,4843284,2023,5403.4903287605375,5456.827006116354,134949.52027721494,195319.7787865564,382416,264217,26618814,352828922,16066984,345497041
68,MAJALENGKA,Jawa Barat,5221904,2020,5659.22325557353,5715.084217008117,128851.32725072264,186493.53242061578,382416,264217,26618814,352828922,16066984,345497041
69,MAJALENGKA,Jawa Barat,5282804,2021,5652.948596884558,5708.7476225284545,128994.34961971517,186700.53647232166,382416,264217,26618814,352828922,16066984,345497041
70,MAJALENGKA,Jawa Barat,5343704,2022,5651.122887332143,5706.903891794281,129036.02385349192,186760.85385696782,382416,264217,26618814,352828922,16066984,345497041
71,MAJALENGKA,Jawa Barat,5404604,2023,5649.898613984804,5705.667533911103,129063.98459679795,186801.3229611634,382416,264217,26618814,352828922,16066984,345497041
72,PANGANDARAN,Jawa Barat,1694668,2020,5569.658517775237,5624.635405170314,130923.36367869072,189492.5034130065,382416,264217,26618814,352828922,16066984,345497041
73,PANGANDARAN,Jawa Barat,1712328,2021,5562.943549392264,5617.854154795459,131081.39984064156,189721.23774365924,382416,264217,26618814,352828922,16066984,345497041
74,PANGANDARAN,Jawa Barat,1729988,2022,5562.295945300077,5617.200158344183,131096.66131751743,189743.32650900813,382416,264217,26618814,352828922,16066984,345497041
75,PANGANDARAN,Jawa Barat,1747648,2023,5562.2183251159795,5617.121771988136,131098.49075792974,189745.97435759555,382416,264217,26618814,352828922,16066984,345497041
76,PURWAKARTA,Jawa Barat,3991476,2020,5601.825865180336,5657.120269462749,130171.56285084387,188404.38119452843,382416,264217,26618814,352828922,16066984,345497041
77,PURWAKARTA,Jawa Barat,4046952,2021,5595.767886154618,5651.002493444151,130312.48660135291,188608.34780158754,382416,264217,26618814,352828922,16066984,345497041
78,PURWAKARTA,Jawa Barat,4102420,2022,5594.983286800373,5650.210149480391,130330.76066717166,188634.79685072767,382416,264217,26618814,352828922,16066984,345497041
79,PURWAKARTA,Jawa Barat,4157900,2023,5595.557520541126,5650.790051357457,130317.38571392378,188615.4385536082,382416,264217,26618814,352828922,16066984,345497041
80,SUBANG,Jawa Barat,6381280,2020,5496.525475731196,5550.780482780382,132665.34120662848,192013.76221191903,382416,264217,26618814,352828922,16066984,345497041
81,SUBANG,Jawa Barat,6439728,2021,5487.830781709643,5541.999965325912,132875.53073231518,192317.98094182668,382416,264217,26618814,352828922,16066984,345497041
82,SUBANG,Jawa Barat,6498164,2022,5483.7281336755705,5537.856820945741,132974.94148384157,192461.86352812455,382416,264217,26618814,352828922,16066984,345497041
83,SUBANG,Jawa Barat,6556612,2023,5480.957079787282,5535.058414587441,133042.17075115387,192559.16810240122,382416,264217,26618814,352828922,16066984,345497041
84,SUKABUMI,Jawa Barat,10901800,2020,5603.404511330872,5658.714498085958,130134.88963972942,188351.30206191976,382416,264217,26618814,352828922,16066984,345497041
85,SUKABUMI,Jawa Barat,11048612,2021,5593.410449887458,5648.621787436521,130367.40897558781,188687.83994030693,382416,264217,26618814,352828922,16066984,345497041
86,SUKABUMI,Jawa Barat,11195420,2022,5589.508743466907,5644.681568120818,130458.41077556263,188819.55179377442,382416,264217,26618814,352828922,16066984,345497041
87,SUKABUMI,Jawa Barat,11342232,2023,5588.546519888907,5643.709846643239,130480.8728161576,188852.0623265358,382416,264217,26618814,352828922,16066984,345497041
88,SUMEDANG,Jawa Barat,4610028,2020,5490.454482523149,5544.6495641192905,132812.0340510864,192226.07874235383,382416,264217,26618814,352828922,16066984,345497041
89,SUMEDANG,Jawa Barat,4630404,2021,5484.808016200575,5538.947362756192,132948.76056462838,192423.97046011922,382416,264217,26618814,352828922,16066984,345497041
90,SUMEDANG,Jawa Barat,4650768,2022,5484.480256585141,5538.616367896906,132956.70575407144,192435.46996483215,382416,264217,26618814,352828922,16066984,345497041
91,SUMEDANG,Jawa Barat,4671140,2023,5484.7014144503355,5538.83970876327,132951.3445832462,192427.71045077482,382416,264217,26618814,352828922,16066984,345497041
92,TASIKMALAYA,Jawa Barat,7460812,2020,5724.3935248186535,5780.897767801359,127384.39880614346,184370.36711626837,382416,264217,26618814,352828922,16066984,345497041
93,TASIKMALAYA,Jawa Barat,7531780,2021,5717.048344143616,5773.480084446027,127548.06043152932,184607.24348604388,382416,264217,26618814,352828922,16066984,345497041
94,TASIKMALAYA,Jawa Barat,7602752,2022,5716.561193818763,5772.988125566309,127558.92974211079,184622.97523028406,382416,264217,26618814,352828922,16066984,345497041
95,TASIKMALAYA,Jawa Barat,7673732,2023,5719.123757281955,5775.5759835358895,127501.77450878602,184540.2513531887,382416,264217,26618814,352828922,16066984,345497041
