,District,Province,Cases,Population,Year,nmb_healthcare_observed,nmb_payer_observed,burden_non_vaccine,burden_vaccine,qaly_le_scaled_vaccine,qaly_le_scaled_nonvaccine,healthcare_cost_non_vaccine,healthcare_cost_vaccine,payer_cost_non_vaccine,payer_cost_vaccine
25,CIREBON,Jawa Barat,820,2293264,2021,-1.6051232614730133,-1.6049242648894528,382416,264217,0.500131454104706,0.5001309719229876,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
26,CIREBON,Jawa Barat,1815,2315909,2022,-3.552803315236785,-3.5523628532865867,382416,264217,0.5001734697017428,0.5001729874795168,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
27,CIREBON,Jawa Barat,728,2338554,2023,-1.4250362601208697,-1.4248595899832694,382416,264217,0.5002336698215492,0.5002331875412835,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
28,GARUT,Jawa Barat,696,2585607,2020,-1.36239735949221,-1.3622284550749442,382416,264217,0.49558393397944855,0.4955834561820396,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
29,GARUT,Jawa Barat,1011,2601936,2021,-1.9789996046930474,-1.9787542564662424,382416,264217,0.4960433748871696,0.4960428966468091,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
30,GARUT,Jawa Barat,904,2618265,2022,-1.7695505885196923,-1.7693312069202547,382416,264217,0.49589435349896815,0.4958938754022807,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
31,GARUT,Jawa Barat,730,2634592,2023,-1.4289512546760554,-1.4287740991809343,382416,264217,0.4954898376036152,0.4954893598969255,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
32,INDRAMAYU,Jawa Barat,214,1834434,2020,-0.41889803305470014,-0.418846099799966,382416,264217,0.49711072946293094,0.4971102501935232,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
33,INDRAMAYU,Jawa Barat,194,1853376,2021,-0.37974868194464223,-0.3797016022651169,382416,264217,0.4977756118437528,0.4977751319333254,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
34,INDRAMAYU,Jawa Barat,370,1872316,2022,-0.7242629488917479,-0.7241731577503852,382416,264217,0.49796489359708507,0.49796441350416926,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
35,INDRAMAYU,Jawa Barat,218,1891256,2023,-0.42672789884124046,-0.4266749948714646,382416,264217,0.4981711340746212,0.4981706537828669,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
36,KARAWANG,Jawa Barat,1329,2439085,2020,-2.6014741505314154,-2.6011516304587907,382416,264217,0.5007195187875257,0.5007190360388483,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
37,KARAWANG,Jawa Barat,929,2468573,2021,-1.8184871905391082,-1.8182617419706597,382416,264217,0.5011707962786559,0.5011703130948972,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
38,KARAWANG,Jawa Barat,1311,2498066,2022,-2.5662397265867707,-2.565921574731834,382416,264217,0.5012087397508013,0.5012082565304611,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
39,KARAWANG,Jawa Barat,991,2527555,2023,-1.939850167299008,-1.9396096726474121,382416,264217,0.5011961865034488,0.5011957032952112,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
40,KEPULAUAN SERIBU,DKI Jakarta,9,2837,2020,-0.017617210091820115,-0.017615025982976158,382416,264217,0.4771929883829559,0.4771925283164409,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
41,KEPULAUAN SERIBU,DKI Jakarta,13,2904,2021,-0.025447081056345102,-0.02544392623245938,382416,264217,0.47802811053870414,0.4780276496670395,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
42,KEPULAUAN SERIBU,DKI Jakarta,10,2970,2022,-0.019574677808755044,-0.019572251021150646,382416,264217,0.47760458263227,0.4776041221689329,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
43,KEPULAUAN SERIBU,DKI Jakarta,2,3037,2023,-0.0039149355281797756,-0.003914450170658896,382416,264217,0.47857704447880745,0.4785765830779101,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
44,KOTA BANDUNG,Jawa Barat,2790,2444160,2020,-5.461333283592376,-5.460656209850749,382416,264217,0.5155016750594235,0.515501178059122,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
45,KOTA BANDUNG,Jawa Barat,3743,2447366,2021,-7.3267994277335085,-7.325891081133183,382416,264217,0.5159294551487448,0.5159289577360161,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
46,KOTA BANDUNG,Jawa Barat,5123,2450574,2022,-10.028104054196913,-10.026860810907182,382416,264217,0.5159095744474304,0.515909077053869,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
47,KOTA BANDUNG,Jawa Barat,1856,2453781,2023,-3.6330589741739834,-3.6326085623946076,382416,264217,0.5159089414982002,0.5159084441052489,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
48,KOTA BANJAR,Jawa Barat,146,200973,2020,-0.28579025804364144,-0.28575482694461724,382416,264217,0.49266914260189115,0.4926686676146616,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
49,KOTA BANJAR,Jawa Barat,32,203419,2021,-0.06263896033422375,-0.06263119461388968,382416,264217,0.49327179575663643,0.493271320188383,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
50,KOTA BANJAR,Jawa Barat,113,205867,2022,-0.22119382841123664,-0.22116640571130694,382416,264217,0.493409705381228,0.4934092296800145,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
51,KOTA BANJAR,Jawa Barat,53,208314,2023,-0.10374577772260925,-0.10373291574830595,382416,264217,0.4936335554313802,0.49363307951435054,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
52,KOTA BEKASI,Jawa Barat,1640,2543676,2020,-3.2102459444330425,-3.2098479512659215,382416,264217,0.520567860072797,0.5205673581881359,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
53,KOTA BEKASI,Jawa Barat,2004,2562431,2021,-3.922763932215285,-3.922277603979364,382416,264217,0.5209875870619678,0.5209870847726438,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
54,KOTA BEKASI,Jawa Barat,2401,2581194,2022,-4.699878345581816,-4.699295673878,382416,264217,0.5209478886861812,0.5209473864351308,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
55,KOTA BEKASI,Jawa Barat,1220,2599947,2023,-2.3881097774570303,-2.387813709369294,382416,264217,0.5210652808655196,0.5210647785012902,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
56,KOTA BOGOR,Jawa Barat,235,1043070,2020,-0.4600047936439079,-0.45994776413520455,382416,264217,0.5108518888142727,0.5108513962968763,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
57,KOTA BOGOR,Jawa Barat,526,1051567,2021,-1.0296277450412312,-1.0295000960132399,382416,264217,0.5114949285398918,0.5114944354025345,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
58,KOTA BOGOR,Jawa Barat,1521,1060069,2022,-2.977307601399442,-2.976938487004813,382416,264217,0.5116304582446557,0.5116299649766328,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
59,KOTA BOGOR,Jawa Barat,1474,1068568,2023,-2.8853066376498737,-2.884948929156985,382416,264217,0.5118526211959089,0.5118521277136965,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
60,KOTA CIMAHI,Jawa Barat,384,568400,2020,-0.7516673881663798,-0.751574199522371,382416,264217,0.5137666801918299,0.5137661848642542,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
61,KOTA CIMAHI,Jawa Barat,698,570690,2021,-1.366312070177747,-1.36614268040296,382416,264217,0.5141972181921616,0.5141967224494999,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
62,KOTA CIMAHI,Jawa Barat,662,572979,2022,-1.2958432529543014,-1.2956825996148902,382416,264217,0.5141841243656664,0.5141836286356286,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
63,KOTA CIMAHI,Jawa Barat,350,575270,2023,-0.6851135018654059,-0.685028564299252,382416,264217,0.514258912900658,0.5142584170985157,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
64,KOTA CIREBON,Jawa Barat,171,333303,2020,-0.33472692004987753,-0.3346854219818423,382416,264217,0.5014829165292669,0.5014824330445901,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
65,KOTA CIREBON,Jawa Barat,104,337313,2021,-0.20357660553819654,-0.20355136694711076,382416,264217,0.5019329805395526,0.5019324966209645,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
66,KOTA CIREBON,Jawa Barat,273,341323,2022,-0.53438858904781,-0.5343223377462099,382416,264217,0.502036955790048,0.5020364717712164,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
67,KOTA CIREBON,Jawa Barat,227,345331,2023,-0.4443450889723655,-0.44429000089374565,382416,264217,0.5024337079516052,0.5024332235502611,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
68,KOTA DEPOK,Jawa Barat,1276,2056335,2020,-2.497728029258188,-2.4974183711598665,382416,264217,0.5166120717746835,0.5166115737038373,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
69,KOTA DEPOK,Jawa Barat,3155,2086407,2021,-6.175808701180498,-6.17504304969131,382416,264217,0.5170380868009581,0.5170375883193866,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
70,KOTA DEPOK,Jawa Barat,2194,2116480,2022,-4.29468281617686,-4.294150378976455,382416,264217,0.5170828805030299,0.5170823819782724,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
71,KOTA DEPOK,Jawa Barat,1031,2146551,2023,-2.01814857717021,-2.0178983753681963,382416,264217,0.517215214137921,0.5172147154855794,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
72,KOTA JAKARTA BARAT,DKI Jakarta,161,184826,2020,-0.3151522201333891,-0.31511314885295827,382416,264217,0.5109212886089763,0.510920796024671,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
73,KOTA JAKARTA BARAT,DKI Jakarta,138,183270,2021,-0.2701304751792592,-0.2700969855103185,382416,264217,0.5105941653224686,0.5105936730535461,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
74,KOTA JAKARTA BARAT,DKI Jakarta,420,181715,2022,-0.8221362373050247,-0.8220343122256402,382416,264217,0.5094218821399978,0.5094213910012851,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
75,KOTA JAKARTA BARAT,DKI Jakarta,359,180159,2023,-0.7027307334649601,-0.7026436117899622,382416,264217,0.5098588366405454,0.5098583450805606,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
76,KOTA JAKARTA PUSAT,DKI Jakarta,127,73140,2020,-0.2485983276817035,-0.24856750747912768,382416,264217,0.5143218785494599,0.5143213826866119,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
77,KOTA JAKARTA PUSAT,DKI Jakarta,54,73417,2021,-0.10570322618876465,-0.10569012153570091,382416,264217,0.514058639235635,0.5140581436265786,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
78,KOTA JAKARTA PUSAT,DKI Jakarta,198,73694,2022,-0.3875784960683651,-0.387530445673798,382416,264217,0.5140460883591254,0.5140455927621694,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
79,KOTA JAKARTA PUSAT,DKI Jakarta,152,73972,2023,-0.297535006344025,-0.29749811917243824,382416,264217,0.5143276640922222,0.5143271682237963,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
80,KOTA JAKARTA SELATAN,DKI Jakarta,288,160968,2020,-0.5637505380198109,-0.5636806465368043,382416,264217,0.5143912783441636,0.5143907824144066,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
81,KOTA JAKARTA SELATAN,DKI Jakarta,281,159201,2021,-0.5500482692758277,-0.5499800765441443,382416,264217,0.5141279287138983,0.5141274330380392,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
82,KOTA JAKARTA SELATAN,DKI Jakarta,534,157433,2022,-1.0452874584573062,-1.0451578679992315,382416,264217,0.5141151063623958,0.5141146106988989,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
83,KOTA JAKARTA SELATAN,DKI Jakarta,298,155666,2023,-0.5833252108669682,-0.5832528925963572,382416,264217,0.5141214105175295,0.5141209148479546,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
84,KOTA JAKARTA TIMUR,DKI Jakarta,396,238497,2020,-0.7751569731742555,-0.7750608723851213,382416,264217,0.5168202711587947,0.5168197728872215,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
85,KOTA JAKARTA TIMUR,DKI Jakarta,389,237372,2021,-0.7614547057058625,-0.7613603036680515,382416,264217,0.5164837709748515,0.5164832730277016,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
86,KOTA JAKARTA TIMUR,DKI Jakarta,559,236248,2022,-1.0942241145818732,-1.0940884571547875,382416,264217,0.5164617184735949,0.5164612205477058,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
87,KOTA JAKARTA TIMUR,DKI Jakarta,484,235123,2023,-0.9474140813426664,-0.9472966248226136,382416,264217,0.5164589510307143,0.5164584531074933,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
88,KOTA JAKARTA UTARA,DKI Jakarta,245,143801,2020,-0.479579475398936,-0.47952001910262815,382416,264217,0.5085616955890491,0.5085612052796509,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
89,KOTA JAKARTA UTARA,DKI Jakarta,186,143469,2021,-0.3640889088920852,-0.36404377064264337,382416,264217,0.5082383230615154,0.5082378330638837,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
90,KOTA JAKARTA UTARA,DKI Jakarta,402,143138,2022,-0.7869018434177226,-0.7868042865560257,382416,264217,0.5070752700287988,0.5070747811524783,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
91,KOTA JAKARTA UTARA,DKI Jakarta,269,142806,2023,-0.5265587014885261,-0.5264934209019678,382416,264217,0.5059400187213825,0.5059395309395691,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
92,KOTA SUKABUMI,Jawa Barat,651,346325,2020,-1.2743112445545945,-1.2741532606815482,382416,264217,0.5025933132445268,0.5025928286893054,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
93,KOTA SUKABUMI,Jawa Barat,450,350855,2021,-0.8808603048900757,-0.8807510994478778,382416,264217,0.5029030332352391,0.5029025483814137,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
94,KOTA SUKABUMI,Jawa Barat,1021,355390,2022,-1.9985741603119522,-1.9983263852975433,382416,264217,0.5027961538260242,0.5027956690752422,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
95,KOTA SUKABUMI,Jawa Barat,415,359918,2023,-0.8123489497275294,-0.8122482380419469,382416,264217,0.5026399615262982,0.5026394769261028,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
96,KOTA TASIKMALAYA,Jawa Barat,1409,716155,2020,-2.758071541082594,-2.757729606709135,382416,264217,0.5007195187875257,0.5007190360388483,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
97,KOTA TASIKMALAYA,Jawa Barat,909,723770,2021,-1.7793378419699395,-1.7791172469766996,382416,264217,0.5012400857569193,0.501239602506358,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
98,KOTA TASIKMALAYA,Jawa Barat,1835,731389,2022,-3.59195262808603,-3.5915073125606223,382416,264217,0.5012777577540719,0.5012772744671906,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
99,KOTA TASIKMALAYA,Jawa Barat,353,739003,2023,-0.6909859820648561,-0.6909003164624209,382416,264217,0.5013336888865773,0.5013332055457723,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
100,KUNINGAN,Jawa Barat,362,1167686,2020,-0.7086031297996018,-0.7085152800883227,382416,264217,0.5107130892248651,0.5107125968412868,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
101,KUNINGAN,Jawa Barat,544,1182063,2021,-1.0648621571698569,-1.0647301399241778,382416,264217,0.5112177706268386,0.5112172777566919,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
102,KUNINGAN,Jawa Barat,1474,1196441,2022,-2.8853066608622924,-2.884948952369404,382416,264217,0.5109402782119501,0.5109397856093367,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
103,KUNINGAN,Jawa Barat,630,1210821,2023,-1.233204341486756,-1.233051453867679,382416,264217,0.5107526021308808,0.5107521097092077,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
104,MAJALENGKA,Jawa Barat,1153,1305476,2020,-2.2569601509818358,-2.2566803423710486,382416,264217,0.4876723573832215,0.4876718872134424,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
105,MAJALENGKA,Jawa Barat,782,1320701,2021,-1.530739661442583,-1.5305498866519192,382416,264217,0.4882136638434134,0.4882131931517553,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
106,MAJALENGKA,Jawa Barat,641,1335926,2022,-1.2547367284143198,-1.254581171328878,382416,264217,0.4883713911424773,0.48837092029875273,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
107,MAJALENGKA,Jawa Barat,253,1351151,2023,-0.4952393010804857,-0.4951779033540944,382416,264217,0.4884772160640608,0.48847674511830935,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
108,PANGANDARAN,Jawa Barat,196,423667,2020,-0.3836636244596077,-0.38361605942256155,382416,264217,0.4955145341847448,0.49551405645424484,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
109,PANGANDARAN,Jawa Barat,80,428082,2021,-0.15659739691267177,-0.15657798261183659,382416,264217,0.49611266436543283,0.4961121860582696,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
110,PANGANDARAN,Jawa Barat,503,432497,2022,-0.9846061325869258,-0.9844840651704246,382416,264217,0.49617042551205043,0.4961699471491991,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
111,PANGANDARAN,Jawa Barat,253,436912,2023,-0.4952392674538435,-0.4951778697274522,382416,264217,0.4961773495192578,0.4961768711497311,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
112,PURWAKARTA,Jawa Barat,534,997869,2020,-1.0452876561322233,-1.0451580656741486,382416,264217,0.49266914260189115,0.4926686676146616,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
113,PURWAKARTA,Jawa Barat,220,1011738,2021,-0.430642852560909,-0.43058946323361225,382416,264217,0.49320250627837314,0.4932020307769224,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
114,PURWAKARTA,Jawa Barat,412,1025605,2022,-0.8064766143040293,-0.8063766306547281,382416,264217,0.49327166937468697,0.4932711938065553,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
115,PURWAKARTA,Jawa Barat,424,1039475,2023,-0.8299662247998677,-0.8298633290054414,382416,264217,0.49322104828199465,0.49322057276266734,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
116,SUBANG,Jawa Barat,274,1595320,2020,-0.5363460560732508,-0.5362795620928904,382416,264217,0.5021075146816006,0.5021070305947425,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
117,SUBANG,Jawa Barat,287,1609932,2021,-0.5617931277854482,-0.561723478981202,382416,264217,0.5029030332352391,0.5029025483814137,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
118,SUBANG,Jawa Barat,995,1624541,2022,-1.9476800010172648,-1.9474385356506272,382416,264217,0.503279279848918,0.5032787946323495,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
119,SUBANG,Jawa Barat,618,1639153,2023,-1.2097148119879226,-1.2095648365139708,382416,264217,0.5035337270166336,0.5035332415547499,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
120,SUKABUMI,Jawa Barat,530,2725450,2020,-1.0374577873186168,-1.037329167575584,382416,264217,0.4925303430124837,0.49252986815907224,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
121,SUKABUMI,Jawa Barat,281,2762153,2021,-0.550048369762749,-0.5499801770310655,382416,264217,0.49341037471316307,0.4934098990113043,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
122,SUKABUMI,Jawa Barat,383,2798855,2022,-0.7497100533071568,-0.7496171073419085,382416,264217,0.4937547953975809,0.49375431936366265,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
123,SUKABUMI,Jawa Barat,113,2835558,2023,-0.22119382757232475,-0.22116640487239506,382416,264217,0.49383980900607305,0.49383933289019233,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
124,SUMEDANG,Jawa Barat,707,1152507,2020,-1.3839294152822654,-1.3837578413986344,382416,264217,0.5026627130392306,0.5026622284171003,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
125,SUMEDANG,Jawa Barat,1329,1157601,2021,-2.601474094084075,-2.60115157401145,382416,264217,0.5031801911482924,0.5031797060272563,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
126,SUMEDANG,Jawa Barat,2186,1162692,2022,-4.279023602829076,-4.278493107058755,382416,264217,0.5032102618456475,0.5032097766956198,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
127,SUMEDANG,Jawa Barat,1308,1167785,2023,-2.5603672797355315,-2.5600498559168763,382416,264217,0.5031899710588122,0.5031894859283472,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
128,TASIKMALAYA,Jawa Barat,179,1865203,2020,-0.35038671882422817,-0.3503432793261094,382416,264217,0.48212037380692185,0.4821199089898654,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
